timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-27T09:31:11.658883,Mumbai,"Kalanagar Junction, Bandra",16,23,0.996662,0.304
2026-07-27T09:31:11.715408,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T10:01:20.923621,Bangalore,MG Road,17,26,1,0.346
2026-07-27T10:01:21.075669,Bangalore,Brigade Road,20,26,1,0.231
2026-07-27T10:01:21.205953,Bangalore,Commercial Street,28,28,1,0.0
2026-07-27T10:01:21.332036,Bangalore,Residency Road,21,28,1,0.25
2026-07-27T10:01:21.443747,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-27T10:01:21.576497,Bangalore,CMH Road,15,23,1,0.348
2026-07-27T10:01:21.699953,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-27T10:01:21.832816,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-27T10:01:21.961026,Bangalore,Bannerghatta Road,17,24,1,0.292
2026-07-27T10:01:22.090756,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-27T10:01:22.204282,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-27T10:01:22.326772,Bangalore,Hosur Road,19,27,0.999441,0.296
2026-07-27T10:01:22.453468,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-27T10:01:22.576189,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-27T10:01:22.694631,Bangalore,Tumkur Road,31,36,1,0.139
2026-07-27T10:01:22.822637,Bangalore,Mysore Road,51,51,1,0.0
2026-07-27T10:01:22.946107,Bangalore,Hebbal Flyover,35,48,0.996984,0.271
2026-07-27T10:01:23.086982,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-27T10:01:23.220074,Bangalore,Jayanagar 4th Block,12,19,0.99,0.368
2026-07-27T10:01:23.341352,Bangalore,JP Nagar,16,23,0.998894,0.304
2026-07-27T10:01:23.478283,Mumbai,Marine Drive,56,62,1,0.097
2026-07-27T10:01:23.594634,Mumbai,"Linking Road, Bandra",13,19,0.991212,0.316
2026-07-27T10:01:23.749329,Mumbai,"Western Express Highway, Andheri",16,22,0.997495,0.273
2026-07-27T10:01:23.869877,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-27T10:01:23.990837,Mumbai,SV Road,15,24,0.99438,0.375
2026-07-27T10:01:24.110284,Mumbai,LBS Marg,20,20,1,0.0
2026-07-27T10:01:24.224780,Mumbai,Peddar Road,19,32,1,0.406
2026-07-27T10:01:24.345734,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-27T10:01:24.479000,Mumbai,Andheri-Kurla Road,14,22,0.990254,0.364
2026-07-27T10:01:24.599637,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-27T10:01:24.714350,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-27T10:01:24.845185,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-27T10:01:24.966807,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T10:01:25.099429,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-27T10:01:25.231151,Mumbai,Malad Link Road,14,20,0.899095,0.3
2026-07-27T10:01:25.391798,Mumbai,Goregaon-Mulund Link Road,18,23,0.995147,0.217
2026-07-27T10:01:25.509910,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T10:01:25.630150,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T10:01:25.781914,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996887,0.348
2026-07-27T10:01:25.898135,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T10:31:11.497989,Bangalore,MG Road,19,26,1,0.269
2026-07-27T10:31:11.629395,Bangalore,Brigade Road,20,26,1,0.231
2026-07-27T10:31:11.757241,Bangalore,Commercial Street,23,28,1,0.179
2026-07-27T10:31:11.872653,Bangalore,Residency Road,22,28,0.999704,0.214
2026-07-27T10:31:11.989302,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-27T10:31:12.102611,Bangalore,CMH Road,15,22,1,0.318
2026-07-27T10:31:12.215152,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-27T10:31:12.326957,Bangalore,Old Airport Road,26,36,1,0.278
2026-07-27T10:31:12.443241,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-27T10:31:12.554386,Bangalore,"Outer Ring Road, Marathahalli",26,36,1,0.278
2026-07-27T10:31:12.669811,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-27T10:31:12.784633,Bangalore,Hosur Road,19,27,1,0.296
2026-07-27T10:31:12.899038,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-27T10:31:13.013792,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-27T10:31:13.120363,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-27T10:31:13.234454,Bangalore,Mysore Road,47,50,0.984829,0.06
2026-07-27T10:31:13.350894,Bangalore,Hebbal Flyover,35,47,0.997738,0.255
2026-07-27T10:31:13.467953,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-27T10:31:13.573970,Bangalore,Jayanagar 4th Block,11,18,0.983638,0.389
2026-07-27T10:31:13.684233,Bangalore,JP Nagar,16,23,0.999108,0.304
2026-07-27T10:31:13.796697,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T10:31:13.911278,Mumbai,"Linking Road, Bandra",15,19,0.993957,0.211
2026-07-27T10:31:14.056415,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-27T10:31:14.166066,Mumbai,"Eastern Express Highway, Sion",15,19,0.990755,0.211
2026-07-27T10:31:14.288483,Mumbai,SV Road,16,24,0.985238,0.333
2026-07-27T10:31:14.399296,Mumbai,LBS Marg,15,19,0.990755,0.211
2026-07-27T10:31:14.523822,Mumbai,Peddar Road,23,31,0.997892,0.258
2026-07-27T10:31:14.639686,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-27T10:31:14.773434,Mumbai,Andheri-Kurla Road,16,22,0.990462,0.273
2026-07-27T10:31:14.898400,Mumbai,Sion-Panvel Highway,35,40,1,0.125
2026-07-27T10:31:15.013006,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-27T10:31:15.125705,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-27T10:31:15.241199,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T10:31:15.357437,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-27T10:31:15.464228,Mumbai,Malad Link Road,15,20,0.901107,0.25
2026-07-27T10:31:15.612277,Mumbai,Goregaon-Mulund Link Road,17,23,0.994052,0.261
2026-07-27T10:31:15.720325,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T10:31:15.828468,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T10:31:15.965475,Mumbai,"Kalanagar Junction, Bandra",15,23,0.99693,0.348
2026-07-27T10:31:16.079330,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T11:01:18.923088,Bangalore,MG Road,19,26,1,0.269
2026-07-27T11:01:19.027693,Bangalore,Brigade Road,21,26,1,0.192
2026-07-27T11:01:19.138590,Bangalore,Commercial Street,28,28,1,0.0
2026-07-27T11:01:19.246782,Bangalore,Residency Road,21,28,1,0.25
2026-07-27T11:01:19.354594,Bangalore,"100 Feet Road, Indiranagar",15,22,0.998846,0.318
2026-07-27T11:01:19.467011,Bangalore,CMH Road,15,22,0.998846,0.318
2026-07-27T11:01:19.584344,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-27T11:01:19.689444,Bangalore,Old Airport Road,22,35,1,0.371
2026-07-27T11:01:19.796237,Bangalore,Bannerghatta Road,20,24,1,0.167
2026-07-27T11:01:19.907363,Bangalore,"Outer Ring Road, Marathahalli",22,35,1,0.371
2026-07-27T11:01:20.016795,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-27T11:01:20.130367,Bangalore,Hosur Road,18,27,1,0.333
2026-07-27T11:01:20.235376,Bangalore,Whitefield Main Road,26,32,0.999792,0.188
2026-07-27T11:01:20.342336,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-27T11:01:20.450935,Bangalore,Tumkur Road,33,36,1,0.083
2026-07-27T11:01:20.557462,Bangalore,Mysore Road,47,51,0.991083,0.078
2026-07-27T11:01:20.663472,Bangalore,Hebbal Flyover,34,47,0.998492,0.277
2026-07-27T11:01:20.774783,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-27T11:01:20.879698,Bangalore,Jayanagar 4th Block,13,18,0.99,0.278
2026-07-27T11:01:20.988264,Bangalore,JP Nagar,16,22,0.997238,0.273
2026-07-27T11:01:21.101529,Mumbai,Marine Drive,57,63,1,0.095
2026-07-27T11:01:21.204900,Mumbai,"Linking Road, Bandra",16,19,0.989623,0.158
2026-07-27T11:01:21.332112,Mumbai,"Western Express Highway, Andheri",16,22,0.998521,0.273
2026-07-27T11:01:21.435902,Mumbai,"Eastern Express Highway, Sion",15,18,0.991135,0.167
2026-07-27T11:01:21.539390,Mumbai,SV Road,16,23,0.992512,0.304
2026-07-27T11:01:21.645678,Mumbai,LBS Marg,15,18,0.991135,0.167
2026-07-27T11:01:21.751049,Mumbai,Peddar Road,19,31,1,0.387
2026-07-27T11:01:21.858304,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-27T11:01:21.966851,Mumbai,Andheri-Kurla Road,14,22,0.991202,0.364
2026-07-27T11:01:22.080420,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-27T11:01:22.187231,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-27T11:01:22.296350,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-27T11:01:22.404920,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T11:01:22.509061,Mumbai,Juhu Tara Road,21,24,1,0.125
2026-07-27T11:01:22.613645,Mumbai,Malad Link Road,16,21,0.9,0.238
2026-07-27T11:01:22.752211,Mumbai,Goregaon-Mulund Link Road,18,24,0.997064,0.25
2026-07-27T11:01:22.869075,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T11:01:22.975970,Mumbai,"CST Road, Kalina",21,29,1,0.276
2026-07-27T11:01:23.109952,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996519,0.348
2026-07-27T11:01:23.211558,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T11:31:13.095813,Bangalore,MG Road,18,26,1,0.308
2026-07-27T11:31:13.253959,Bangalore,Brigade Road,20,26,1,0.231
2026-07-27T11:31:13.409349,Bangalore,Commercial Street,23,29,1,0.207
2026-07-27T11:31:13.570148,Bangalore,Residency Road,20,27,1,0.259
2026-07-27T11:31:13.729086,Bangalore,"100 Feet Road, Indiranagar",13,23,1,0.435
2026-07-27T11:31:13.883814,Bangalore,CMH Road,13,23,1,0.435
2026-07-27T11:31:14.041253,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-27T11:31:14.203347,Bangalore,Old Airport Road,22,35,1,0.371
2026-07-27T11:31:14.358424,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-27T11:31:14.518002,Bangalore,"Outer Ring Road, Marathahalli",22,35,1,0.371
2026-07-27T11:31:14.669517,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-27T11:31:14.824032,Bangalore,Hosur Road,19,28,1,0.321
2026-07-27T11:31:14.983369,Bangalore,Whitefield Main Road,25,32,0.999584,0.219
2026-07-27T11:31:15.141587,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-27T11:31:15.295843,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-27T11:31:15.451136,Bangalore,Mysore Road,51,51,1,0.0
2026-07-27T11:31:15.608236,Bangalore,Hebbal Flyover,40,47,0.998492,0.149
2026-07-27T11:31:15.765516,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-27T11:31:15.927338,Bangalore,Jayanagar 4th Block,13,19,0.979197,0.316
2026-07-27T11:31:16.087987,Bangalore,JP Nagar,16,22,0.997545,0.273
2026-07-27T11:31:16.237029,Mumbai,Marine Drive,56,62,1,0.097
2026-07-27T11:31:16.390744,Mumbai,"Linking Road, Bandra",17,19,0.995666,0.105
2026-07-27T11:31:16.581306,Mumbai,"Western Express Highway, Andheri",15,22,0.999439,0.318
2026-07-27T11:31:16.735054,Mumbai,"Eastern Express Highway, Sion",15,19,0.993596,0.211
2026-07-27T11:31:16.890362,Mumbai,SV Road,15,24,0.990702,0.375
2026-07-27T11:31:17.046946,Mumbai,LBS Marg,15,19,0.993596,0.211
2026-07-27T11:31:17.195691,Mumbai,Peddar Road,23,32,1,0.281
2026-07-27T11:31:17.350025,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-27T11:31:17.509403,Mumbai,Andheri-Kurla Road,14,22,0.990897,0.364
2026-07-27T11:31:17.692216,Mumbai,Sion-Panvel Highway,36,40,1,0.1
2026-07-27T11:31:17.841724,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-27T11:31:18.006959,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-27T11:31:18.157750,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T11:31:18.310474,Mumbai,Juhu Tara Road,19,24,0.998272,0.208
2026-07-27T11:31:18.477617,Mumbai,Malad Link Road,15,20,0.963633,0.25
2026-07-27T11:31:18.688562,Mumbai,Goregaon-Mulund Link Road,17,23,0.998026,0.261
2026-07-27T11:31:18.841889,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T11:31:18.996208,Mumbai,"CST Road, Kalina",23,30,1,0.233
2026-07-27T11:31:19.202187,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998289,0.348
2026-07-27T11:31:19.351317,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T12:01:20.073871,Bangalore,MG Road,18,26,0.999583,0.308
2026-07-27T12:01:20.209706,Bangalore,Brigade Road,18,26,1,0.308
2026-07-27T12:01:20.319777,Bangalore,Commercial Street,20,27,1,0.259
2026-07-27T12:01:20.435547,Bangalore,Residency Road,21,27,1,0.222
2026-07-27T12:01:20.542865,Bangalore,"100 Feet Road, Indiranagar",15,21,1,0.286
2026-07-27T12:01:20.675552,Bangalore,CMH Road,15,21,1,0.286
2026-07-27T12:01:20.787774,Bangalore,"80 Feet Road, Koramangala",18,26,1,0.308
2026-07-27T12:01:20.911379,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-27T12:01:21.020754,Bangalore,Bannerghatta Road,15,27,1,0.444
2026-07-27T12:01:21.132425,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-27T12:01:21.280893,Bangalore,Silk Board Junction,18,26,1,0.308
2026-07-27T12:01:21.393957,Bangalore,Hosur Road,20,27,0.999567,0.259
2026-07-27T12:01:21.505845,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-27T12:01:21.623396,Bangalore,Sarjapur Road,31,38,0.999792,0.184
2026-07-27T12:01:21.731795,Bangalore,Tumkur Road,32,36,0.997688,0.111
2026-07-27T12:01:21.841946,Bangalore,Mysore Road,47,51,0.987801,0.078
2026-07-27T12:01:21.958699,Bangalore,Hebbal Flyover,33,47,0.997738,0.298
2026-07-27T12:01:22.080432,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-27T12:01:22.217587,Bangalore,Jayanagar 4th Block,11,18,0.99291,0.389
2026-07-27T12:01:22.342242,Bangalore,JP Nagar,15,23,0.999786,0.348
2026-07-27T12:01:22.463555,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T12:01:22.582975,Mumbai,"Linking Road, Bandra",17,19,1,0.105
2026-07-27T12:01:22.720744,Mumbai,"Western Express Highway, Andheri",15,22,0.999466,0.318
2026-07-27T12:01:22.852394,Mumbai,"Eastern Express Highway, Sion",14,19,0.988137,0.263
2026-07-27T12:01:22.965652,Mumbai,SV Road,14,24,0.988197,0.417
2026-07-27T12:01:23.081149,Mumbai,LBS Marg,14,19,0.988137,0.263
2026-07-27T12:01:23.195661,Mumbai,Peddar Road,22,31,1,0.29
2026-07-27T12:01:23.306024,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-27T12:01:23.417827,Mumbai,Andheri-Kurla Road,13,22,0.990297,0.409
2026-07-27T12:01:23.528234,Mumbai,Sion-Panvel Highway,36,40,1,0.1
2026-07-27T12:01:23.636092,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-27T12:01:23.745200,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-27T12:01:23.850283,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T12:01:23.959725,Mumbai,Juhu Tara Road,21,24,0.996944,0.125
2026-07-27T12:01:24.066330,Mumbai,Malad Link Road,14,20,0.97,0.3
2026-07-27T12:01:24.200994,Mumbai,Goregaon-Mulund Link Road,17,23,0.994227,0.261
2026-07-27T12:01:24.315489,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-27T12:01:24.422992,Mumbai,"CST Road, Kalina",26,32,1,0.188
2026-07-27T12:01:24.559461,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996444,0.348
2026-07-27T12:01:24.676415,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T12:31:05.851237,Bangalore,MG Road,19,26,0.999294,0.269
2026-07-27T12:31:05.959708,Bangalore,Brigade Road,17,26,1,0.346
2026-07-27T12:31:06.012295,Bangalore,Commercial Street,25,28,1,0.107
2026-07-27T12:31:06.081534,Bangalore,Residency Road,20,28,1,0.286
2026-07-27T12:31:06.151580,Bangalore,"100 Feet Road, Indiranagar",15,24,0.997667,0.375
2026-07-27T12:31:06.225639,Bangalore,CMH Road,15,24,0.997667,0.375
2026-07-27T12:31:06.294444,Bangalore,"80 Feet Road, Koramangala",17,26,1,0.346
2026-07-27T12:31:06.360630,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-27T12:31:06.427195,Bangalore,Bannerghatta Road,24,27,1,0.111
2026-07-27T12:31:06.494124,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-27T12:31:06.556178,Bangalore,Silk Board Junction,17,26,1,0.346
2026-07-27T12:31:06.614313,Bangalore,Hosur Road,21,27,1,0.222
2026-07-27T12:31:06.668195,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-27T12:31:06.737433,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-27T12:31:06.841427,Bangalore,Tumkur Road,30,37,1,0.189
2026-07-27T12:31:06.904322,Bangalore,Mysore Road,47,51,0.994199,0.078
2026-07-27T12:31:06.957932,Bangalore,Hebbal Flyover,30,47,0.988689,0.362
2026-07-27T12:31:07.010515,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-27T12:31:07.056454,Bangalore,Jayanagar 4th Block,11,18,1,0.389
2026-07-27T12:31:07.114954,Bangalore,JP Nagar,16,23,0.998661,0.304
2026-07-27T12:31:07.166024,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T12:31:07.215408,Mumbai,"Linking Road, Bandra",15,19,1,0.211
2026-07-27T12:31:07.270571,Mumbai,"Western Express Highway, Andheri",15,22,0.998839,0.318
2026-07-27T12:31:07.321899,Mumbai,"Eastern Express Highway, Sion",14,19,0.994644,0.263
2026-07-27T12:31:07.374875,Mumbai,SV Road,14,24,0.991831,0.417
2026-07-27T12:31:07.429124,Mumbai,LBS Marg,14,19,0.994644,0.263
2026-07-27T12:31:07.476555,Mumbai,Peddar Road,22,31,1,0.29
2026-07-27T12:31:07.536007,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-27T12:31:07.586704,Mumbai,Andheri-Kurla Road,15,22,0.995376,0.318
2026-07-27T12:31:07.648586,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-27T12:31:07.699978,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-27T12:31:07.749721,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-27T12:31:07.798944,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T12:31:07.850108,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-27T12:31:07.894401,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-27T12:31:07.951536,Mumbai,Goregaon-Mulund Link Road,15,23,0.992097,0.348
2026-07-27T12:31:07.994655,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-27T12:31:08.045958,Mumbai,"CST Road, Kalina",26,32,1,0.188
2026-07-27T12:31:08.110860,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998102,0.391
2026-07-27T12:31:08.161231,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T13:01:28.044833,Bangalore,MG Road,19,26,1,0.269
2026-07-27T13:01:28.214604,Bangalore,Brigade Road,19,26,1,0.269
2026-07-27T13:01:28.394193,Bangalore,Commercial Street,21,28,1,0.25
2026-07-27T13:01:28.567109,Bangalore,Residency Road,20,27,1,0.259
2026-07-27T13:01:28.737385,Bangalore,"100 Feet Road, Indiranagar",16,24,1,0.333
2026-07-27T13:01:28.903910,Bangalore,CMH Road,16,24,1,0.333
2026-07-27T13:01:29.098853,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-27T13:01:29.258831,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-27T13:01:29.421042,Bangalore,Bannerghatta Road,21,27,1,0.222
2026-07-27T13:01:29.605884,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-27T13:01:29.767644,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-27T13:01:29.947722,Bangalore,Hosur Road,20,28,1,0.286
2026-07-27T13:01:30.126814,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-27T13:01:30.295823,Bangalore,Sarjapur Road,29,38,1,0.237
2026-07-27T13:01:30.469329,Bangalore,Tumkur Road,31,35,0.997207,0.114
2026-07-27T13:01:30.647001,Bangalore,Mysore Road,47,51,0.990221,0.078
2026-07-27T13:01:30.807256,Bangalore,Hebbal Flyover,30,48,0.998492,0.375
2026-07-27T13:01:30.974713,Bangalore,Yeshwanthpur Circle,22,32,0.999732,0.312
2026-07-27T13:01:31.144485,Bangalore,Jayanagar 4th Block,12,19,1,0.368
2026-07-27T13:01:31.306210,Bangalore,JP Nagar,16,23,0.997778,0.304
2026-07-27T13:01:31.468889,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T13:01:31.640111,Mumbai,"Linking Road, Bandra",15,19,1,0.211
2026-07-27T13:01:31.890454,Mumbai,"Western Express Highway, Andheri",15,22,0.999466,0.318
2026-07-27T13:01:32.053641,Mumbai,"Eastern Express Highway, Sion",12,18,0.994682,0.333
2026-07-27T13:01:32.212411,Mumbai,SV Road,14,24,0.983436,0.417
2026-07-27T13:01:32.377033,Mumbai,LBS Marg,12,18,0.994682,0.333
2026-07-27T13:01:32.547307,Mumbai,Peddar Road,23,32,1,0.281
2026-07-27T13:01:32.754194,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-27T13:01:32.913746,Mumbai,Andheri-Kurla Road,13,22,0.989217,0.409
2026-07-27T13:01:33.094762,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-27T13:01:33.253663,Mumbai,Worli Sea Link Approach,11,27,1,0.593
2026-07-27T13:01:33.410735,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-27T13:01:33.570894,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T13:01:33.729960,Mumbai,Juhu Tara Road,19,24,0.996113,0.208
2026-07-27T13:01:33.911753,Mumbai,Malad Link Road,15,21,0.963821,0.286
2026-07-27T13:01:34.113169,Mumbai,Goregaon-Mulund Link Road,15,23,0.994311,0.348
2026-07-27T13:01:34.272331,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-27T13:01:34.436395,Mumbai,"CST Road, Kalina",27,32,1,0.156
2026-07-27T13:01:34.637154,Mumbai,"Kalanagar Junction, Bandra",13,23,0.996956,0.435
2026-07-27T13:01:34.797257,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T13:31:04.734808,Bangalore,MG Road,18,26,1,0.308
2026-07-27T13:31:04.795849,Bangalore,Brigade Road,18,26,1,0.308
2026-07-27T13:31:04.859658,Bangalore,Commercial Street,22,29,1,0.241
2026-07-27T13:31:04.916768,Bangalore,Residency Road,19,28,1,0.321
2026-07-27T13:31:04.976393,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-27T13:31:05.025661,Bangalore,CMH Road,14,22,1,0.364
2026-07-27T13:31:05.073629,Bangalore,"80 Feet Road, Koramangala",18,26,1,0.308
2026-07-27T13:31:05.127513,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-27T13:31:05.181389,Bangalore,Bannerghatta Road,21,27,1,0.222
2026-07-27T13:31:05.228322,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-27T13:31:05.282343,Bangalore,Silk Board Junction,18,26,1,0.308
2026-07-27T13:31:05.345331,Bangalore,Hosur Road,20,27,1,0.259
2026-07-27T13:31:05.422595,Bangalore,Whitefield Main Road,22,32,1,0.312
2026-07-27T13:31:05.473533,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-27T13:31:05.539803,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-27T13:31:05.594844,Bangalore,Mysore Road,44,50,0.99511,0.12
2026-07-27T13:31:05.643255,Bangalore,Hebbal Flyover,30,47,0.997738,0.362
2026-07-27T13:31:05.696300,Bangalore,Yeshwanthpur Circle,22,31,0.997498,0.29
2026-07-27T13:31:05.744261,Bangalore,Jayanagar 4th Block,11,18,0.996616,0.389
2026-07-27T13:31:05.804096,Bangalore,JP Nagar,14,22,0.999079,0.364
2026-07-27T13:31:05.849765,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T13:31:05.898763,Mumbai,"Linking Road, Bandra",14,19,0.995666,0.263
2026-07-27T13:31:05.958584,Mumbai,"Western Express Highway, Andheri",16,23,1,0.304
2026-07-27T13:31:06.038562,Mumbai,"Eastern Express Highway, Sion",12,19,0.986408,0.368
2026-07-27T13:31:06.094796,Mumbai,SV Road,14,24,0.98731,0.417
2026-07-27T13:31:06.152823,Mumbai,LBS Marg,12,19,0.986408,0.368
2026-07-27T13:31:06.202437,Mumbai,Peddar Road,23,31,1,0.258
2026-07-27T13:31:06.250658,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-27T13:31:06.315679,Mumbai,Andheri-Kurla Road,14,22,0.993524,0.364
2026-07-27T13:31:06.367644,Mumbai,Sion-Panvel Highway,31,40,1,0.225
2026-07-27T13:31:06.430006,Mumbai,Worli Sea Link Approach,16,24,0.999787,0.333
2026-07-27T13:31:06.481501,Mumbai,Chembur-Sion Road,30,35,1,0.143
