timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-16T01:31:33.025882,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T01:31:33.175547,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T01:31:33.280194,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T01:31:33.371004,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T01:31:33.510656,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T01:31:33.610434,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T02:01:45.842002,Bangalore,MG Road,25,25,1,0.0
2026-07-16T02:01:45.956662,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T02:01:46.078753,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T02:01:46.214209,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T02:01:46.336542,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T02:01:46.466166,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T02:01:46.583321,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T02:01:46.702680,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-16T02:01:46.821227,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T02:01:46.947573,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-16T02:01:47.068169,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T02:01:47.207201,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T02:01:47.331810,Bangalore,Whitefield Main Road,26,32,0.997301,0.188
2026-07-16T02:01:47.453822,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T02:01:47.592771,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-16T02:01:47.719794,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T02:01:47.875172,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T02:01:47.985154,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T02:01:48.118598,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T02:01:48.235453,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T02:01:48.370417,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T02:01:48.527429,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T02:01:48.682045,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T02:01:48.810192,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T02:01:48.924845,Mumbai,SV Road,24,24,1,0.0
2026-07-16T02:01:49.054384,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T02:01:49.164372,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T02:01:49.302588,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T02:01:49.433676,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T02:01:49.558471,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T02:01:49.667697,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T02:01:49.786639,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T02:01:49.901359,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T02:01:50.031421,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T02:01:50.151405,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T02:01:50.291396,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T02:01:50.410256,Mumbai,Ghatkopar-Mankhurd Link Road,27,36,0.991617,0.25
2026-07-16T02:01:50.527088,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T02:01:50.681436,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T02:01:50.787149,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T02:31:36.719149,Bangalore,MG Road,21,26,0.997661,0.192
2026-07-16T02:31:36.840259,Bangalore,Brigade Road,24,26,1,0.077
2026-07-16T02:31:36.970591,Bangalore,Commercial Street,23,28,0.996442,0.179
2026-07-16T02:31:37.093940,Bangalore,Residency Road,22,28,0.999597,0.214
2026-07-16T02:31:37.227021,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T02:31:37.347762,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T02:31:37.460780,Bangalore,"80 Feet Road, Koramangala",24,26,1,0.077
2026-07-16T02:31:37.595505,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-16T02:31:37.711689,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T02:31:37.850102,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-16T02:31:37.962873,Bangalore,Silk Board Junction,24,26,1,0.077
2026-07-16T02:31:38.101732,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T02:31:38.222505,Bangalore,Whitefield Main Road,23,32,0.996688,0.281
2026-07-16T02:31:38.346298,Bangalore,Sarjapur Road,33,38,0.997146,0.132
2026-07-16T02:31:38.493577,Bangalore,Tumkur Road,29,35,1,0.171
2026-07-16T02:31:38.607455,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T02:31:38.729090,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T02:31:38.862730,Bangalore,Yeshwanthpur Circle,26,32,0.999584,0.188
2026-07-16T02:31:39.007907,Bangalore,Jayanagar 4th Block,14,17,0.98291,0.176
2026-07-16T02:31:39.147511,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T02:31:39.304200,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T02:31:39.455147,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T02:31:39.600940,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T02:31:39.722767,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T02:31:39.841044,Mumbai,SV Road,24,24,1,0.0
2026-07-16T02:31:39.985813,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T02:31:40.094057,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T02:31:40.212851,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T02:31:40.363240,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T02:31:40.475005,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T02:31:40.617523,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T02:31:40.736700,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T02:31:40.850370,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T02:31:41.002688,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T02:31:41.132214,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T02:31:41.276596,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T02:31:41.387684,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T02:31:41.516610,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T02:31:41.656068,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T02:31:41.764567,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T03:01:41.335470,Bangalore,MG Road,19,26,1,0.269
2026-07-16T03:01:41.418183,Bangalore,Brigade Road,23,26,1,0.115
2026-07-16T03:01:41.478477,Bangalore,Commercial Street,21,28,1,0.25
2026-07-16T03:01:41.564483,Bangalore,Residency Road,19,28,1,0.321
2026-07-16T03:01:41.616115,Bangalore,"100 Feet Road, Indiranagar",18,22,1,0.182
2026-07-16T03:01:41.665165,Bangalore,CMH Road,18,22,1,0.182
2026-07-16T03:01:41.714395,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-16T03:01:41.785223,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-16T03:01:41.857214,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T03:01:41.918829,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-16T03:01:41.968192,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-16T03:01:42.015218,Bangalore,Hosur Road,22,27,0.999129,0.185
2026-07-16T03:01:42.085291,Bangalore,Whitefield Main Road,23,32,0.997381,0.281
2026-07-16T03:01:42.136725,Bangalore,Sarjapur Road,30,38,0.991951,0.211
2026-07-16T03:01:42.184245,Bangalore,Tumkur Road,31,36,1,0.139
2026-07-16T03:01:42.256056,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T03:01:42.317380,Bangalore,Hebbal Flyover,41,47,0.997738,0.128
2026-07-16T03:01:42.363965,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-16T03:01:42.411286,Bangalore,Jayanagar 4th Block,15,18,0.991819,0.167
2026-07-16T03:01:42.466586,Bangalore,JP Nagar,16,22,0.997196,0.273
2026-07-16T03:01:42.511766,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T03:01:42.565432,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T03:01:42.623512,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T03:01:42.670720,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T03:01:42.726114,Mumbai,SV Road,24,24,1,0.0
2026-07-16T03:01:42.771259,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T03:01:42.815313,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T03:01:42.881069,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T03:01:42.958914,Mumbai,Andheri-Kurla Road,18,22,0.985749,0.182
2026-07-16T03:01:43.010284,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T03:01:43.058069,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T03:01:43.104752,Mumbai,Chembur-Sion Road,32,35,1,0.086
2026-07-16T03:01:43.163767,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T03:01:43.210111,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-16T03:01:43.267955,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T03:01:43.333963,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T03:01:43.380361,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T03:01:43.425514,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T03:01:43.480786,Mumbai,"Kalanagar Junction, Bandra",19,23,0.982818,0.174
2026-07-16T03:01:43.537510,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T03:31:30.357231,Bangalore,MG Road,16,26,1,0.385
2026-07-16T03:31:30.437030,Bangalore,Brigade Road,22,26,1,0.154
2026-07-16T03:31:30.498341,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T03:31:30.568205,Bangalore,Residency Road,20,28,1,0.286
2026-07-16T03:31:30.646188,Bangalore,"100 Feet Road, Indiranagar",17,23,0.997662,0.261
2026-07-16T03:31:30.709155,Bangalore,CMH Road,17,23,0.997662,0.261
2026-07-16T03:31:30.770427,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-16T03:31:30.832401,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-16T03:31:30.891143,Bangalore,Bannerghatta Road,21,26,1,0.192
2026-07-16T03:31:30.956452,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-16T03:31:31.023584,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-16T03:31:31.081207,Bangalore,Hosur Road,19,27,1,0.296
2026-07-16T03:31:31.138681,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-16T03:31:31.194891,Bangalore,Sarjapur Road,32,39,0.997488,0.179
2026-07-16T03:31:31.250408,Bangalore,Tumkur Road,26,36,0.997688,0.278
2026-07-16T03:31:31.323538,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T03:31:31.390276,Bangalore,Hebbal Flyover,37,48,0.997738,0.229
2026-07-16T03:31:31.450009,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-16T03:31:31.509695,Bangalore,Jayanagar 4th Block,15,19,1,0.211
2026-07-16T03:31:31.586014,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T03:31:31.644507,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T03:31:31.701613,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T03:31:31.773417,Mumbai,"Western Express Highway, Andheri",19,22,0.997478,0.136
2026-07-16T03:31:31.832233,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T03:31:31.893579,Mumbai,SV Road,19,24,0.985904,0.208
2026-07-16T03:31:31.951853,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T03:31:32.022123,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T03:31:32.081363,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T03:31:32.145453,Mumbai,Andheri-Kurla Road,16,22,0.978129,0.273
2026-07-16T03:31:32.211291,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T03:31:32.272713,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-16T03:31:32.335944,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-16T03:31:32.394459,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T03:31:32.465411,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-16T03:31:32.531359,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T03:31:32.611070,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T03:31:32.671251,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T03:31:32.726214,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T03:31:32.792768,Mumbai,"Kalanagar Junction, Bandra",20,23,0.992595,0.13
2026-07-16T03:31:32.850422,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T04:01:40.206665,Bangalore,MG Road,17,26,1,0.346
2026-07-16T04:01:40.332431,Bangalore,Brigade Road,21,26,1,0.192
2026-07-16T04:01:40.457912,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T04:01:40.569247,Bangalore,Residency Road,19,28,1,0.321
2026-07-16T04:01:40.665741,Bangalore,"100 Feet Road, Indiranagar",17,24,1,0.292
2026-07-16T04:01:40.796295,Bangalore,CMH Road,17,24,1,0.292
2026-07-16T04:01:40.914354,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-16T04:01:41.010591,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-16T04:01:41.111885,Bangalore,Bannerghatta Road,25,27,1,0.074
2026-07-16T04:01:41.207907,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-16T04:01:41.304347,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-16T04:01:41.417677,Bangalore,Hosur Road,20,27,0.998309,0.259
2026-07-16T04:01:41.535852,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-16T04:01:41.659500,Bangalore,Sarjapur Road,33,38,0.997488,0.132
2026-07-16T04:01:41.782214,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-16T04:01:41.889774,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T04:01:41.992781,Bangalore,Hebbal Flyover,39,48,0.996984,0.188
2026-07-16T04:01:42.117662,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-16T04:01:42.223601,Bangalore,Jayanagar 4th Block,12,18,1,0.333
2026-07-16T04:01:42.359982,Bangalore,JP Nagar,18,22,1,0.182
2026-07-16T04:01:42.452112,Mumbai,Marine Drive,54,62,1,0.129
2026-07-16T04:01:42.562591,Mumbai,"Linking Road, Bandra",16,19,0.986154,0.158
2026-07-16T04:01:42.687882,Mumbai,"Western Express Highway, Andheri",18,23,0.998302,0.217
2026-07-16T04:01:42.792235,Mumbai,"Eastern Express Highway, Sion",14,19,0.991351,0.263
2026-07-16T04:01:42.882690,Mumbai,SV Road,17,23,0.989976,0.261
2026-07-16T04:01:42.995741,Mumbai,LBS Marg,14,19,0.991351,0.263
2026-07-16T04:01:43.106002,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T04:01:43.221735,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T04:01:43.339237,Mumbai,Andheri-Kurla Road,15,22,0.989846,0.318
2026-07-16T04:01:43.447791,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-16T04:01:43.541311,Mumbai,Worli Sea Link Approach,13,23,1,0.435
2026-07-16T04:01:43.640479,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-16T04:01:43.741683,Mumbai,"Ghodbunder Road, Thane",19,25,0.953287,0.24
2026-07-16T04:01:43.847991,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T04:01:43.955673,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T04:01:44.072527,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T04:01:44.165331,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T04:01:44.269504,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T04:01:44.398537,Mumbai,"Kalanagar Junction, Bandra",17,23,0.998215,0.261
2026-07-16T04:01:44.515472,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T04:31:31.293406,Bangalore,MG Road,15,27,1,0.444
2026-07-16T04:31:31.375225,Bangalore,Brigade Road,21,26,1,0.192
2026-07-16T04:31:31.448602,Bangalore,Commercial Street,23,30,1,0.233
2026-07-16T04:31:31.500216,Bangalore,Residency Road,17,27,1,0.37
2026-07-16T04:31:31.545926,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-16T04:31:31.592986,Bangalore,CMH Road,16,22,1,0.273
2026-07-16T04:31:31.653844,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-16T04:31:31.702689,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-16T04:31:31.765098,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-16T04:31:31.826829,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-16T04:31:31.876032,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-16T04:31:31.924662,Bangalore,Hosur Road,20,27,1,0.259
2026-07-16T04:31:31.975771,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-16T04:31:32.040919,Bangalore,Sarjapur Road,32,38,0.999744,0.158
2026-07-16T04:31:32.094626,Bangalore,Tumkur Road,27,36,1,0.25
2026-07-16T04:31:32.147233,Bangalore,Mysore Road,47,51,0.989629,0.078
2026-07-16T04:31:32.191488,Bangalore,Hebbal Flyover,38,47,0.997738,0.191
2026-07-16T04:31:32.243846,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-16T04:31:32.295888,Bangalore,Jayanagar 4th Block,14,19,1,0.263
2026-07-16T04:31:32.353281,Bangalore,JP Nagar,18,22,1,0.182
2026-07-16T04:31:32.398799,Mumbai,Marine Drive,53,63,1,0.159
2026-07-16T04:31:32.449331,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T04:31:32.507454,Mumbai,"Western Express Highway, Andheri",17,22,0.996862,0.227
2026-07-16T04:31:32.551091,Mumbai,"Eastern Express Highway, Sion",14,19,0.991431,0.263
2026-07-16T04:31:32.606260,Mumbai,SV Road,16,24,0.996165,0.333
2026-07-16T04:31:32.662583,Mumbai,LBS Marg,14,19,0.991431,0.263
2026-07-16T04:31:32.705493,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T04:31:32.762517,Mumbai,Dadar TT Circle,34,40,1,0.15
2026-07-16T04:31:32.809324,Mumbai,Andheri-Kurla Road,14,22,0.990303,0.364
2026-07-16T04:31:32.858333,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T04:31:32.902924,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-16T04:31:32.958087,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-16T04:31:33.002711,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T04:31:33.047504,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-16T04:31:33.094496,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T04:31:33.158235,Mumbai,Goregaon-Mulund Link Road,19,23,0.997366,0.174
2026-07-16T04:31:33.201821,Mumbai,Ghatkopar-Mankhurd Link Road,34,36,1,0.056
2026-07-16T04:31:33.263034,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T04:31:33.316907,Mumbai,"Kalanagar Junction, Bandra",17,23,0.995256,0.261
2026-07-16T04:31:33.373234,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T05:01:40.453578,Bangalore,MG Road,15,26,1,0.423
2026-07-16T05:01:40.525536,Bangalore,Brigade Road,21,27,1,0.222
2026-07-16T05:01:40.585583,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T05:01:40.644878,Bangalore,Residency Road,17,27,1,0.37
2026-07-16T05:01:40.721973,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-16T05:01:40.792107,Bangalore,CMH Road,15,22,1,0.318
2026-07-16T05:01:40.858019,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-16T05:01:40.942906,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-16T05:01:41.004555,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-16T05:01:41.069061,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-16T05:01:41.147837,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-16T05:01:41.211514,Bangalore,Hosur Road,21,27,1,0.222
2026-07-16T05:01:41.282090,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-16T05:01:41.359666,Bangalore,Sarjapur Road,33,38,0.997695,0.132
2026-07-16T05:01:41.437135,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-16T05:01:41.502692,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T05:01:41.560764,Bangalore,Hebbal Flyover,39,47,0.998492,0.17
2026-07-16T05:01:41.622710,Bangalore,Yeshwanthpur Circle,22,33,1,0.333
2026-07-16T05:01:41.679054,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-16T05:01:41.771961,Bangalore,JP Nagar,18,22,1,0.182
2026-07-16T05:01:41.835783,Mumbai,Marine Drive,55,63,1,0.127
2026-07-16T05:01:41.904879,Mumbai,"Linking Road, Bandra",17,20,0.990686,0.15
2026-07-16T05:01:41.981938,Mumbai,"Western Express Highway, Andheri",17,22,0.996586,0.227
2026-07-16T05:01:42.044811,Mumbai,"Eastern Express Highway, Sion",12,19,0.995685,0.368
2026-07-16T05:01:42.103747,Mumbai,SV Road,16,24,0.994053,0.333
2026-07-16T05:01:42.164261,Mumbai,LBS Marg,12,19,0.995685,0.368
2026-07-16T05:01:42.222086,Mumbai,Peddar Road,23,31,1,0.258
2026-07-16T05:01:42.295859,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-16T05:01:42.363809,Mumbai,Andheri-Kurla Road,14,22,0.99105,0.364
2026-07-16T05:01:42.431683,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-16T05:01:42.493697,Mumbai,Worli Sea Link Approach,18,26,1,0.308
2026-07-16T05:01:42.553552,Mumbai,Chembur-Sion Road,31,34,1,0.088
2026-07-16T05:01:42.610987,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T05:01:42.668727,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-16T05:01:42.733360,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T05:01:42.810681,Mumbai,Goregaon-Mulund Link Road,18,23,0.998136,0.217
2026-07-16T05:01:42.868048,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T05:01:42.942014,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T05:01:43.013903,Mumbai,"Kalanagar Junction, Bandra",16,23,0.995883,0.304
2026-07-16T05:01:43.075640,Mumbai,Vashi Bridge,16,20,0.96785,0.2
2026-07-16T05:31:30.291837,Bangalore,MG Road,18,26,1,0.308
2026-07-16T05:31:30.370529,Bangalore,Brigade Road,20,26,1,0.231
2026-07-16T05:31:30.422158,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T05:31:30.475790,Bangalore,Residency Road,20,28,1,0.286
2026-07-16T05:31:30.529474,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-16T05:31:30.579586,Bangalore,CMH Road,16,23,1,0.304
2026-07-16T05:31:30.645936,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-16T05:31:30.720473,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-16T05:31:30.777089,Bangalore,Bannerghatta Road,21,25,1,0.16
2026-07-16T05:31:30.834310,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-16T05:31:30.887002,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-16T05:31:30.932985,Bangalore,Hosur Road,20,27,1,0.259
2026-07-16T05:31:30.988469,Bangalore,Whitefield Main Road,24,32,0.999688,0.25
2026-07-16T05:31:31.039382,Bangalore,Sarjapur Road,32,38,0.999685,0.158
2026-07-16T05:31:31.088340,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-16T05:31:31.136358,Bangalore,Mysore Road,47,51,0.989102,0.078
2026-07-16T05:31:31.184426,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T05:31:31.232022,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-16T05:31:31.276926,Bangalore,Jayanagar 4th Block,15,19,1,0.211
2026-07-16T05:31:31.328871,Bangalore,JP Nagar,17,23,1,0.261
2026-07-16T05:31:31.372275,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T05:31:31.419152,Mumbai,"Linking Road, Bandra",15,20,0.985795,0.25
2026-07-16T05:31:31.484097,Mumbai,"Western Express Highway, Andheri",17,22,0.998282,0.227
2026-07-16T05:31:31.544945,Mumbai,"Eastern Express Highway, Sion",12,18,0.98399,0.333
2026-07-16T05:31:31.596450,Mumbai,SV Road,16,24,0.994379,0.333
2026-07-16T05:31:31.638646,Mumbai,LBS Marg,12,18,0.98399,0.333
2026-07-16T05:31:31.687129,Mumbai,Peddar Road,24,32,1,0.25
2026-07-16T05:31:31.732924,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-16T05:31:31.777218,Mumbai,Andheri-Kurla Road,13,22,0.991333,0.409
2026-07-16T05:31:31.826083,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T05:31:31.874410,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-16T05:31:31.920644,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-16T05:31:31.968191,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T05:31:32.014678,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-16T05:31:32.063623,Mumbai,Malad Link Road,15,20,0.915345,0.25
2026-07-16T05:31:32.121977,Mumbai,Goregaon-Mulund Link Road,19,24,0.994198,0.208
2026-07-16T05:31:32.173588,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T05:31:32.222529,Mumbai,"CST Road, Kalina",30,30,1,0.0
