timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-29T19:01:22.287915,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T19:01:22.371820,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T19:01:22.437204,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T19:01:22.509850,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T19:01:22.579579,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T19:01:22.658957,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T19:01:22.719178,Bangalore,Tumkur Road,35,36,0.994655,0.028
2026-07-29T19:01:22.792676,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T19:01:22.850799,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T19:01:22.927647,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T19:01:22.985538,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T19:01:23.050888,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T19:01:23.114542,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T19:01:23.175819,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T19:01:23.247150,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T19:01:23.306606,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T19:01:23.383892,Mumbai,SV Road,24,24,1,0.0
2026-07-29T19:01:23.450712,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T19:01:23.511417,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T19:01:23.578942,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T19:01:23.642153,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T19:01:23.723560,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T19:01:23.785306,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T19:01:23.852596,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T19:01:23.914565,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T19:01:23.995466,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T19:01:24.055493,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T19:01:24.133267,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T19:01:24.201642,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T19:01:24.260435,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T19:01:24.333140,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T19:01:24.404265,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T19:31:21.786833,Bangalore,MG Road,26,26,1,0.0
2026-07-29T19:31:21.980479,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T19:31:22.158035,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T19:31:22.332462,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T19:31:22.491390,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T19:31:22.675577,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T19:31:22.854339,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T19:31:23.016458,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T19:31:23.179029,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T19:31:23.349627,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T19:31:23.523413,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T19:31:23.697226,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T19:31:23.862032,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T19:31:24.038615,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T19:31:24.208979,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T19:31:24.376727,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T19:31:24.549524,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T19:31:24.716388,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T19:31:24.885296,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T19:31:25.047459,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T19:31:25.213679,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T19:31:25.378115,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T19:31:25.579123,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T19:31:25.773017,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T19:31:25.961209,Mumbai,SV Road,24,24,1,0.0
2026-07-29T19:31:26.134802,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T19:31:26.328298,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T19:31:26.486657,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T19:31:26.663832,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T19:31:26.832632,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T19:31:26.997749,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T19:31:27.187058,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T19:31:27.344587,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T19:31:27.519098,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T19:31:27.687222,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T19:31:27.894471,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T19:31:28.060000,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T19:31:28.220450,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T19:31:28.456244,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T19:31:28.631698,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T20:01:12.215724,Bangalore,MG Road,26,26,1,0.0
2026-07-29T20:01:12.269185,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T20:01:12.334333,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T20:01:12.403699,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T20:01:12.472874,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T20:01:12.527508,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T20:01:12.587265,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T20:01:12.647721,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T20:01:12.711140,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T20:01:12.770728,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T20:01:12.825976,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T20:01:12.880003,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T20:01:12.994001,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T20:01:13.080553,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T20:01:13.137405,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T20:01:13.191235,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T20:01:13.267179,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T20:01:13.321335,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T20:01:13.371667,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T20:01:13.416751,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T20:01:13.488190,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T20:01:13.533986,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T20:01:13.594190,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T20:01:13.644983,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T20:01:13.702076,Mumbai,SV Road,24,24,1,0.0
2026-07-29T20:01:13.754234,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T20:01:13.806241,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T20:01:13.871197,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T20:01:13.936920,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T20:01:13.982385,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T20:01:14.030255,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T20:01:14.083407,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T20:01:14.132965,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T20:01:14.191890,Mumbai,Juhu Tara Road,22,24,1,0.083
2026-07-29T20:01:14.237308,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T20:01:14.291086,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T20:01:14.345222,Mumbai,Ghatkopar-Mankhurd Link Road,27,36,0.971617,0.25
2026-07-29T20:01:14.393275,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T20:01:14.452966,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T20:01:14.504193,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T20:31:06.479537,Bangalore,MG Road,26,26,1,0.0
2026-07-29T20:31:06.613066,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T20:31:06.731764,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T20:31:06.864417,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T20:31:06.995525,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T20:31:07.142072,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T20:31:07.283600,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T20:31:07.414857,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T20:31:07.543496,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T20:31:07.671683,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T20:31:07.789861,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T20:31:07.925087,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T20:31:08.061201,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T20:31:08.193399,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T20:31:08.309910,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T20:31:08.424365,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T20:31:08.553670,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T20:31:08.690253,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T20:31:08.802406,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T20:31:08.942036,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T20:31:09.055781,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T20:31:09.197361,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T20:31:09.386303,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T20:31:09.514055,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T20:31:09.647821,Mumbai,SV Road,24,24,1,0.0
2026-07-29T20:31:09.775425,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T20:31:09.912734,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T20:31:10.048770,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T20:31:10.191574,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T20:31:10.341033,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T20:31:10.465963,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T20:31:10.596393,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T20:31:10.720310,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T20:31:10.850919,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T20:31:10.983685,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T20:31:11.134666,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T20:31:11.265859,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T20:31:11.385769,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T20:31:11.546372,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T20:31:11.675220,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T21:01:14.139752,Bangalore,MG Road,26,26,1,0.0
2026-07-29T21:01:14.245346,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T21:01:14.391018,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T21:01:14.505857,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T21:01:14.612931,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T21:01:14.725077,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T21:01:14.852047,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T21:01:14.996162,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T21:01:15.087981,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T21:01:15.203472,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T21:01:15.303898,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T21:01:15.405016,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T21:01:15.511315,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T21:01:15.618066,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T21:01:15.733845,Bangalore,Tumkur Road,35,36,0.959858,0.028
2026-07-29T21:01:15.838616,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T21:01:15.948930,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T21:01:16.050137,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T21:01:16.157202,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T21:01:16.257733,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T21:01:16.385178,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T21:01:16.484868,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T21:01:16.612561,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T21:01:16.709526,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T21:01:16.809289,Mumbai,SV Road,24,24,1,0.0
2026-07-29T21:01:16.916495,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T21:01:17.035523,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T21:01:17.153505,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T21:01:17.250956,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T21:01:17.362784,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T21:01:17.458821,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T21:01:17.573283,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T21:01:17.669280,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T21:01:17.771708,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T21:01:17.872405,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T21:01:17.987210,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T21:01:18.093756,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T21:01:18.207778,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T21:01:18.339589,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T21:01:18.448626,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T21:31:10.323539,Bangalore,MG Road,26,26,1,0.0
2026-07-29T21:31:10.391487,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T21:31:10.481301,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T21:31:10.560118,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T21:31:10.615536,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T21:31:10.674138,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T21:31:10.725074,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T21:31:10.776350,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T21:31:10.827341,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T21:31:10.883614,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T21:31:10.935410,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T21:31:10.983953,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T21:31:11.042215,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T21:31:11.117720,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T21:31:11.163780,Bangalore,Tumkur Road,34,36,0.976435,0.056
2026-07-29T21:31:11.212458,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T21:31:11.272103,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T21:31:11.320877,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T21:31:11.374468,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T21:31:11.434976,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T21:31:11.480526,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T21:31:11.529414,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T21:31:11.580567,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T21:31:11.626868,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T21:31:11.676536,Mumbai,SV Road,24,24,1,0.0
2026-07-29T21:31:11.721066,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T21:31:11.771158,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T21:31:11.823778,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T21:31:11.897055,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T21:31:11.944810,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T21:31:12.001302,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T21:31:12.050497,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T21:31:12.103540,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T21:31:12.152743,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T21:31:12.205723,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T21:31:12.296918,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T21:31:12.361249,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T21:31:12.408478,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T21:31:12.466890,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T21:31:12.515841,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T22:01:22.282260,Bangalore,MG Road,26,26,1,0.0
2026-07-29T22:01:22.367606,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T22:01:22.437299,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T22:01:22.504494,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T22:01:22.582929,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T22:01:22.659790,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T22:01:22.735045,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T22:01:22.801087,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T22:01:22.865959,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T22:01:22.943301,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T22:01:23.015990,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T22:01:23.083638,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T22:01:23.154080,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T22:01:23.225573,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T22:01:23.304223,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T22:01:23.367081,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T22:01:23.444998,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T22:01:23.513867,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T22:01:23.579581,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T22:01:23.650520,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T22:01:23.711503,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T22:01:23.794133,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T22:01:23.872082,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T22:01:23.940718,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T22:01:24.009156,Mumbai,SV Road,24,24,1,0.0
2026-07-29T22:01:24.069650,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T22:01:24.139675,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T22:01:24.200712,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T22:01:24.265631,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T22:01:24.336859,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T22:01:24.399418,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T22:01:24.473315,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T22:01:24.536314,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T22:01:24.608177,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T22:01:24.673995,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T22:01:24.768713,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T22:01:24.835245,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T22:01:24.896054,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T22:01:24.981161,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T22:01:25.044095,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T22:31:02.738861,Bangalore,MG Road,26,26,1,0.0
2026-07-29T22:31:02.828077,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T22:31:02.891373,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T22:31:02.963714,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T22:31:03.027835,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T22:31:03.086744,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T22:31:03.150128,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T22:31:03.234725,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T22:31:03.301644,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T22:31:03.370614,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T22:31:03.435500,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T22:31:03.506514,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T22:31:03.569887,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T22:31:03.633183,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T22:31:03.694684,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T22:31:03.759823,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T22:31:03.825051,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T22:31:03.888120,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T22:31:03.948987,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T22:31:04.025254,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T22:31:04.088219,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T22:31:04.151328,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T22:31:04.238308,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T22:31:04.299237,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T22:31:04.368823,Mumbai,SV Road,24,24,1,0.0
2026-07-29T22:31:04.429246,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T22:31:04.489637,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T22:31:04.545236,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T22:31:04.609535,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T22:31:04.669612,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T22:31:04.751009,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T22:31:04.827944,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T22:31:04.886466,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T22:31:04.945883,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T22:31:05.007749,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T22:31:05.086168,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T22:31:05.149366,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T22:31:05.208020,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T22:31:05.316801,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T22:31:05.386174,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T23:01:22.913329,Bangalore,MG Road,26,26,1,0.0
2026-07-29T23:01:23.033023,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T23:01:23.156721,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T23:01:23.271316,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T23:01:23.391669,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T23:01:23.502720,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T23:01:23.634177,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T23:01:23.745943,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T23:01:23.857436,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T23:01:23.976189,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T23:01:24.085748,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T23:01:24.193164,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T23:01:24.305281,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T23:01:24.423979,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T23:01:24.536923,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T23:01:24.646240,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T23:01:24.755976,Bangalore,Hebbal Flyover,47,47,1,0.0
