timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-14T07:31:38.454344,Bangalore,Whitefield Main Road,25,32,0.998712,0.219
2026-07-14T07:31:38.552554,Bangalore,Sarjapur Road,33,39,0.994719,0.154
2026-07-14T07:31:38.652725,Bangalore,Tumkur Road,29,36,0.992291,0.194
2026-07-14T07:31:38.751002,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T07:31:38.841600,Bangalore,Hebbal Flyover,39,47,0.993213,0.17
2026-07-14T07:31:38.948805,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-14T07:31:39.047170,Bangalore,Jayanagar 4th Block,11,19,1,0.421
2026-07-14T07:31:39.170346,Bangalore,JP Nagar,17,23,0.99866,0.261
2026-07-14T07:31:39.282954,Mumbai,Marine Drive,57,63,1,0.095
2026-07-14T07:31:39.393220,Mumbai,"Linking Road, Bandra",16,20,0.991713,0.2
2026-07-14T07:31:39.532813,Mumbai,"Western Express Highway, Andheri",16,22,0.995529,0.273
2026-07-14T07:31:39.635385,Mumbai,"Eastern Express Highway, Sion",12,19,0.985348,0.368
2026-07-14T07:31:39.727955,Mumbai,SV Road,15,24,0.991477,0.375
2026-07-14T07:31:39.835750,Mumbai,LBS Marg,12,19,0.985348,0.368
2026-07-14T07:31:39.932168,Mumbai,Peddar Road,23,31,1,0.258
2026-07-14T07:31:40.049040,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-14T07:31:40.160186,Mumbai,Andheri-Kurla Road,15,22,0.990905,0.318
2026-07-14T07:31:40.265473,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-14T07:31:40.359616,Mumbai,Worli Sea Link Approach,10,24,1,0.583
2026-07-14T07:31:40.454277,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-14T07:31:40.576080,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T07:31:40.670514,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-14T07:31:40.775807,Mumbai,Malad Link Road,16,20,0.955865,0.2
2026-07-14T07:31:40.912803,Mumbai,Goregaon-Mulund Link Road,17,23,0.996486,0.261
2026-07-14T07:31:41.005225,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T07:31:41.106270,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T07:31:41.227057,Mumbai,"Kalanagar Junction, Bandra",14,23,0.996929,0.391
2026-07-14T07:31:41.337914,Mumbai,Vashi Bridge,15,20,0.985536,0.25
2026-07-14T08:01:47.595716,Bangalore,MG Road,19,25,1,0.24
2026-07-14T08:01:47.651419,Bangalore,Brigade Road,20,26,1,0.231
2026-07-14T08:01:47.716473,Bangalore,Commercial Street,17,29,1,0.414
2026-07-14T08:01:47.793539,Bangalore,Residency Road,22,28,1,0.214
2026-07-14T08:01:47.864561,Bangalore,"100 Feet Road, Indiranagar",10,23,1,0.565
2026-07-14T08:01:47.934104,Bangalore,CMH Road,10,23,1,0.565
2026-07-14T08:01:47.982976,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-14T08:01:48.037055,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-14T08:01:48.085256,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-14T08:01:48.146701,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-14T08:01:48.212770,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-14T08:01:48.262512,Bangalore,Hosur Road,22,27,0.999562,0.185
2026-07-14T08:01:48.331776,Bangalore,Whitefield Main Road,27,32,0.999642,0.156
2026-07-14T08:01:48.393980,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-14T08:01:48.447447,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-14T08:01:48.501996,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T08:01:48.550669,Bangalore,Hebbal Flyover,39,48,0.999246,0.188
2026-07-14T08:01:48.600710,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-14T08:01:48.650779,Bangalore,Jayanagar 4th Block,10,17,1,0.412
2026-07-14T08:01:48.697782,Bangalore,JP Nagar,18,23,0.998014,0.217
2026-07-14T08:01:48.742085,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T08:01:48.787441,Mumbai,"Linking Road, Bandra",17,19,0.994882,0.105
2026-07-14T08:01:48.850346,Mumbai,"Western Express Highway, Andheri",16,22,0.995036,0.273
2026-07-14T08:01:48.894340,Mumbai,"Eastern Express Highway, Sion",14,20,0.986088,0.3
2026-07-14T08:01:48.942654,Mumbai,SV Road,15,23,0.991398,0.348
2026-07-14T08:01:49.008403,Mumbai,LBS Marg,14,20,0.986088,0.3
2026-07-14T08:01:49.067114,Mumbai,Peddar Road,23,32,1,0.281
2026-07-14T08:01:49.147844,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-14T08:01:49.201239,Mumbai,Andheri-Kurla Road,16,23,0.989813,0.304
2026-07-14T08:01:49.250656,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-14T08:01:49.300392,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-14T08:01:49.364273,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-14T08:01:49.440197,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T08:01:49.486498,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-14T08:01:49.538641,Mumbai,Malad Link Road,15,20,0.977243,0.25
2026-07-14T08:01:49.599902,Mumbai,Goregaon-Mulund Link Road,18,23,0.992097,0.217
2026-07-14T08:01:49.645732,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T08:01:49.708793,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T08:01:49.763593,Mumbai,"Kalanagar Junction, Bandra",15,23,0.999058,0.348
2026-07-14T08:01:49.811143,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T08:31:30.496551,Bangalore,MG Road,18,26,1,0.308
2026-07-14T08:31:30.556683,Bangalore,Brigade Road,20,26,1,0.231
2026-07-14T08:31:30.660836,Bangalore,Commercial Street,19,28,1,0.321
2026-07-14T08:31:30.733390,Bangalore,Residency Road,20,27,1,0.259
2026-07-14T08:31:30.782156,Bangalore,"100 Feet Road, Indiranagar",11,22,1,0.5
2026-07-14T08:31:30.834096,Bangalore,CMH Road,11,22,1,0.5
2026-07-14T08:31:30.889460,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-14T08:31:30.952384,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-14T08:31:31.026675,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-14T08:31:31.081321,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-14T08:31:31.133210,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-14T08:31:31.179938,Bangalore,Hosur Road,19,27,1,0.296
2026-07-14T08:31:31.248721,Bangalore,Whitefield Main Road,28,32,1,0.125
2026-07-14T08:31:31.301092,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-14T08:31:31.343792,Bangalore,Tumkur Road,34,36,0.997975,0.056
2026-07-14T08:31:31.392993,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T08:31:31.451814,Bangalore,Hebbal Flyover,39,48,0.990197,0.188
2026-07-14T08:31:31.516817,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-14T08:31:31.564462,Bangalore,Jayanagar 4th Block,13,18,0.99,0.278
2026-07-14T08:31:31.617238,Bangalore,JP Nagar,17,23,0.995497,0.261
2026-07-14T08:31:31.665225,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T08:31:31.711843,Mumbai,"Linking Road, Bandra",16,19,0.993316,0.158
2026-07-14T08:31:31.774664,Mumbai,"Western Express Highway, Andheri",17,22,0.989796,0.227
2026-07-14T08:31:31.824862,Mumbai,"Eastern Express Highway, Sion",14,20,0.982543,0.3
2026-07-14T08:31:31.899708,Mumbai,SV Road,16,23,0.995119,0.304
2026-07-14T08:31:31.942720,Mumbai,LBS Marg,14,20,0.982543,0.3
2026-07-14T08:31:31.989519,Mumbai,Peddar Road,24,31,1,0.226
2026-07-14T08:31:32.044542,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-14T08:31:32.099607,Mumbai,Andheri-Kurla Road,16,22,0.983992,0.273
2026-07-14T08:31:32.143379,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T08:31:32.197099,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-14T08:31:32.241197,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-14T08:31:32.339431,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T08:31:32.384525,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-14T08:31:32.427359,Mumbai,Malad Link Road,16,20,0.96,0.2
2026-07-14T08:31:32.481866,Mumbai,Goregaon-Mulund Link Road,19,23,0.994473,0.174
2026-07-14T08:31:32.540176,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T08:31:32.587450,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T08:31:32.642663,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997498,0.304
2026-07-14T08:31:32.689580,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T09:01:43.221534,Bangalore,MG Road,19,26,1,0.269
2026-07-14T09:01:43.349252,Bangalore,Brigade Road,21,26,1,0.192
2026-07-14T09:01:43.466257,Bangalore,Commercial Street,21,28,1,0.25
2026-07-14T09:01:43.592019,Bangalore,Residency Road,21,27,1,0.222
2026-07-14T09:01:43.706622,Bangalore,"100 Feet Road, Indiranagar",14,23,1,0.391
2026-07-14T09:01:43.839510,Bangalore,CMH Road,14,23,1,0.391
2026-07-14T09:01:43.955777,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-14T09:01:44.069511,Bangalore,Old Airport Road,28,36,1,0.222
2026-07-14T09:01:44.180433,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-14T09:01:44.291179,Bangalore,"Outer Ring Road, Marathahalli",28,36,1,0.222
2026-07-14T09:01:44.414603,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-14T09:01:44.528460,Bangalore,Hosur Road,19,27,1,0.296
2026-07-14T09:01:44.636875,Bangalore,Whitefield Main Road,28,32,1,0.125
2026-07-14T09:01:44.743134,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-14T09:01:44.851411,Bangalore,Tumkur Road,31,37,0.997688,0.162
2026-07-14T09:01:44.967315,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T09:01:45.085191,Bangalore,Hebbal Flyover,40,47,0.995476,0.149
2026-07-14T09:01:45.214969,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-14T09:01:45.326501,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-14T09:01:45.447212,Bangalore,JP Nagar,19,23,0.999108,0.174
2026-07-14T09:01:45.558797,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T09:01:45.669096,Mumbai,"Linking Road, Bandra",17,19,0.996622,0.105
2026-07-14T09:01:45.802811,Mumbai,"Western Express Highway, Andheri",18,23,0.997249,0.217
2026-07-14T09:01:45.911712,Mumbai,"Eastern Express Highway, Sion",15,19,0.979402,0.211
2026-07-14T09:01:46.022195,Mumbai,SV Road,15,23,0.995581,0.348
2026-07-14T09:01:46.131221,Mumbai,LBS Marg,15,19,0.979402,0.211
2026-07-14T09:01:46.238421,Mumbai,Peddar Road,20,31,1,0.355
2026-07-14T09:01:46.356651,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-14T09:01:46.460502,Mumbai,Andheri-Kurla Road,15,22,0.987953,0.318
2026-07-14T09:01:46.580417,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T09:01:46.690969,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-14T09:01:46.808226,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T09:01:46.919159,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T09:01:47.028865,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-14T09:01:47.138093,Mumbai,Malad Link Road,17,21,0.91,0.19
2026-07-14T09:01:47.276508,Mumbai,Goregaon-Mulund Link Road,19,24,0.99291,0.208
2026-07-14T09:01:47.378649,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T09:01:47.492199,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T09:01:47.625837,Mumbai,"Kalanagar Junction, Bandra",17,23,0.997297,0.261
2026-07-14T09:01:47.727355,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T09:31:36.825647,Bangalore,MG Road,18,26,1,0.308
2026-07-14T09:31:36.958820,Bangalore,Brigade Road,26,26,1,0.0
2026-07-14T09:31:37.070519,Bangalore,Commercial Street,29,29,1,0.0
2026-07-14T09:31:37.185073,Bangalore,Residency Road,20,28,1,0.286
2026-07-14T09:31:37.319864,Bangalore,"100 Feet Road, Indiranagar",14,23,1,0.391
2026-07-14T09:31:37.470710,Bangalore,CMH Road,14,23,1,0.391
2026-07-14T09:31:37.601774,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-14T09:31:37.738678,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-14T09:31:37.861202,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-14T09:31:37.992817,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-14T09:31:38.120527,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-14T09:31:38.246248,Bangalore,Hosur Road,21,27,1,0.222
2026-07-14T09:31:38.374781,Bangalore,Whitefield Main Road,25,32,0.999541,0.219
2026-07-14T09:31:38.496850,Bangalore,Sarjapur Road,29,38,0.99846,0.237
2026-07-14T09:31:38.639299,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-14T09:31:38.769493,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T09:31:38.879730,Bangalore,Hebbal Flyover,38,47,0.996984,0.191
2026-07-14T09:31:38.998177,Bangalore,Yeshwanthpur Circle,23,31,1,0.258
2026-07-14T09:31:39.113382,Bangalore,Jayanagar 4th Block,16,18,0.998223,0.111
2026-07-14T09:31:39.223590,Bangalore,JP Nagar,18,22,0.998837,0.182
2026-07-14T09:31:39.349310,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T09:31:39.461356,Mumbai,"Linking Road, Bandra",15,19,0.993245,0.211
2026-07-14T09:31:39.606901,Mumbai,"Western Express Highway, Andheri",18,22,0.996547,0.182
2026-07-14T09:31:39.719699,Mumbai,"Eastern Express Highway, Sion",16,20,0.987131,0.2
2026-07-14T09:31:39.839298,Mumbai,SV Road,16,23,0.993497,0.304
2026-07-14T09:31:39.947314,Mumbai,LBS Marg,16,20,0.987131,0.2
2026-07-14T09:31:40.056193,Mumbai,Peddar Road,24,32,1,0.25
2026-07-14T09:31:40.177854,Mumbai,Dadar TT Circle,33,40,1,0.175
2026-07-14T09:31:40.285521,Mumbai,Andheri-Kurla Road,16,22,0.98628,0.273
2026-07-14T09:31:40.398571,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-14T09:31:40.509335,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-14T09:31:40.644507,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-14T09:31:40.755661,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T09:31:40.874418,Mumbai,Juhu Tara Road,22,24,1,0.083
2026-07-14T09:31:40.983353,Mumbai,Malad Link Road,16,21,0.9,0.238
2026-07-14T09:31:41.122427,Mumbai,Goregaon-Mulund Link Road,18,23,0.998084,0.217
2026-07-14T09:31:41.247741,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T09:31:41.361589,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T09:31:41.497084,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998718,0.304
2026-07-14T09:31:41.614547,Mumbai,Vashi Bridge,17,21,0.967046,0.19
2026-07-14T10:01:50.210154,Bangalore,MG Road,19,25,1,0.24
2026-07-14T10:01:50.326082,Bangalore,Brigade Road,23,26,1,0.115
2026-07-14T10:01:50.445702,Bangalore,Commercial Street,19,29,1,0.345
2026-07-14T10:01:50.567126,Bangalore,Residency Road,19,28,1,0.321
2026-07-14T10:01:50.679288,Bangalore,"100 Feet Road, Indiranagar",12,22,1,0.455
2026-07-14T10:01:50.810035,Bangalore,CMH Road,12,22,1,0.455
2026-07-14T10:01:50.923924,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-14T10:01:51.038608,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-14T10:01:51.169105,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-14T10:01:51.281591,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-14T10:01:51.424809,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-14T10:01:51.544765,Bangalore,Hosur Road,18,27,1,0.333
2026-07-14T10:01:51.670429,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-14T10:01:51.784204,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-14T10:01:51.895745,Bangalore,Tumkur Road,29,36,0.996694,0.194
2026-07-14T10:01:52.005322,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T10:01:52.114688,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-14T10:01:52.226775,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-14T10:01:52.346182,Bangalore,Jayanagar 4th Block,12,18,0.98813,0.333
2026-07-14T10:01:52.458164,Bangalore,JP Nagar,17,22,0.996692,0.227
2026-07-14T10:01:52.598098,Mumbai,Marine Drive,52,63,1,0.175
2026-07-14T10:01:52.720794,Mumbai,"Linking Road, Bandra",17,20,0.996099,0.15
2026-07-14T10:01:52.870338,Mumbai,"Western Express Highway, Andheri",17,22,0.997712,0.227
2026-07-14T10:01:52.981128,Mumbai,"Eastern Express Highway, Sion",15,19,0.983113,0.211
2026-07-14T10:01:53.093804,Mumbai,SV Road,16,23,0.990104,0.304
2026-07-14T10:01:53.203029,Mumbai,LBS Marg,15,19,0.983113,0.211
2026-07-14T10:01:53.319340,Mumbai,Peddar Road,23,32,1,0.281
2026-07-14T10:01:53.440796,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-14T10:01:53.554456,Mumbai,Andheri-Kurla Road,17,22,0.988546,0.227
2026-07-14T10:01:53.667120,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T10:01:53.778811,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-14T10:01:53.896867,Mumbai,Chembur-Sion Road,31,34,1,0.088
2026-07-14T10:01:54.021169,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T10:01:54.143122,Mumbai,Juhu Tara Road,21,24,1,0.125
2026-07-14T10:01:54.253936,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-14T10:01:54.394421,Mumbai,Goregaon-Mulund Link Road,19,23,0.996833,0.174
2026-07-14T10:01:54.534623,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T10:01:54.641901,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T10:01:54.790576,Mumbai,"Kalanagar Junction, Bandra",16,23,0.996372,0.304
2026-07-14T10:01:54.900289,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T10:31:37.034381,Bangalore,MG Road,20,27,1,0.259
2026-07-14T10:31:37.168346,Bangalore,Brigade Road,19,26,1,0.269
2026-07-14T10:31:37.298609,Bangalore,Commercial Street,21,28,1,0.25
2026-07-14T10:31:37.422991,Bangalore,Residency Road,22,28,1,0.214
2026-07-14T10:31:37.553525,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-14T10:31:37.693360,Bangalore,CMH Road,16,22,1,0.273
2026-07-14T10:31:37.831270,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-14T10:31:37.948154,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-14T10:31:38.061203,Bangalore,Bannerghatta Road,20,26,1,0.231
2026-07-14T10:31:38.179218,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-14T10:31:38.293688,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-14T10:31:38.417425,Bangalore,Hosur Road,19,27,1,0.296
2026-07-14T10:31:38.556896,Bangalore,Whitefield Main Road,24,32,0.998009,0.25
2026-07-14T10:31:38.671959,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-14T10:31:38.788906,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-14T10:31:38.915334,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T10:31:39.065103,Bangalore,Hebbal Flyover,38,47,0.997738,0.191
2026-07-14T10:31:39.192074,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-14T10:31:39.327315,Bangalore,Jayanagar 4th Block,13,18,0.984737,0.278
2026-07-14T10:31:39.466200,Bangalore,JP Nagar,16,22,0.996422,0.273
2026-07-14T10:31:39.597189,Mumbai,Marine Drive,54,62,1,0.129
2026-07-14T10:31:39.738731,Mumbai,"Linking Road, Bandra",16,19,0.987011,0.158
2026-07-14T10:31:39.879434,Mumbai,"Western Express Highway, Andheri",17,22,0.998487,0.227
2026-07-14T10:31:40.014631,Mumbai,"Eastern Express Highway, Sion",16,20,0.993531,0.2
2026-07-14T10:31:40.132065,Mumbai,SV Road,16,24,0.991935,0.333
2026-07-14T10:31:40.259615,Mumbai,LBS Marg,16,20,0.993531,0.2
2026-07-14T10:31:40.381461,Mumbai,Peddar Road,20,31,1,0.355
2026-07-14T10:31:40.517263,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-14T10:31:40.648713,Mumbai,Andheri-Kurla Road,16,22,0.990647,0.273
2026-07-14T10:31:40.865945,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-14T10:31:40.977618,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-14T10:31:41.100173,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-14T10:31:41.251022,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T10:31:41.361138,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-14T10:31:41.543219,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-14T10:31:41.683471,Mumbai,Goregaon-Mulund Link Road,18,24,0.996819,0.25
2026-07-14T10:31:41.815275,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T10:31:41.936812,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T10:31:42.108711,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997974,0.304
2026-07-14T10:31:42.253144,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T11:01:46.001146,Bangalore,MG Road,18,26,1,0.308
2026-07-14T11:01:46.127419,Bangalore,Brigade Road,19,26,1,0.269
2026-07-14T11:01:46.242550,Bangalore,Commercial Street,29,29,1,0.0
2026-07-14T11:01:46.362404,Bangalore,Residency Road,22,28,1,0.214
2026-07-14T11:01:46.484951,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-14T11:01:46.598128,Bangalore,CMH Road,15,22,1,0.318
2026-07-14T11:01:46.719895,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-14T11:01:46.842290,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-14T11:01:46.965525,Bangalore,Bannerghatta Road,23,27,1,0.148
2026-07-14T11:01:47.077740,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-14T11:01:47.190636,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-14T11:01:47.309247,Bangalore,Hosur Road,19,27,0.996944,0.296
2026-07-14T11:01:47.418715,Bangalore,Whitefield Main Road,23,32,0.997378,0.281
2026-07-14T11:01:47.541057,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-14T11:01:47.654917,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-14T11:01:47.767184,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T11:01:47.871492,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-14T11:01:47.980832,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-14T11:01:48.087790,Bangalore,Jayanagar 4th Block,13,19,0.99,0.316
2026-07-14T11:01:48.201815,Bangalore,JP Nagar,17,22,0.996962,0.227
2026-07-14T11:01:48.317052,Mumbai,Marine Drive,55,63,1,0.127
2026-07-14T11:01:48.430391,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-14T11:01:48.569014,Mumbai,"Western Express Highway, Andheri",17,22,0.999151,0.227
2026-07-14T11:01:48.679483,Mumbai,"Eastern Express Highway, Sion",14,19,0.988438,0.263
2026-07-14T11:01:48.792710,Mumbai,SV Road,16,23,0.991788,0.304
2026-07-14T11:01:48.901213,Mumbai,LBS Marg,14,19,0.988438,0.263
2026-07-14T11:01:49.022899,Mumbai,Peddar Road,20,32,1,0.375
2026-07-14T11:01:49.134092,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-14T11:01:49.249978,Mumbai,Andheri-Kurla Road,14,22,0.990303,0.364
2026-07-14T11:01:49.359231,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T11:01:49.474299,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-14T11:01:49.597103,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T11:01:49.728998,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T11:01:49.838808,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-14T11:01:49.948844,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-14T11:01:50.107587,Mumbai,Goregaon-Mulund Link Road,16,23,0.991004,0.304
2026-07-14T11:01:50.225024,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T11:01:50.331908,Mumbai,"CST Road, Kalina",22,30,1,0.267
2026-07-14T11:01:50.475440,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997141,0.348
2026-07-14T11:01:50.586754,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T11:31:37.300315,Bangalore,MG Road,17,26,0.999583,0.346
2026-07-14T11:31:37.368874,Bangalore,Brigade Road,19,26,1,0.269
2026-07-14T11:31:37.438510,Bangalore,Commercial Street,29,29,1,0.0
2026-07-14T11:31:37.509008,Bangalore,Residency Road,21,28,1,0.25
2026-07-14T11:31:37.555732,Bangalore,"100 Feet Road, Indiranagar",16,22,0.997662,0.273
2026-07-14T11:31:37.606607,Bangalore,CMH Road,16,22,0.997662,0.273
2026-07-14T11:31:37.671592,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
